"Date/Time (PST)","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-11-11 06:00:00",13.19,0.28,94.6,14.98,41.28,33.5
"2023-11-11 05:00:00",13.19,0.37,95,35.47,45.75,34.23
"2023-11-11 04:00:00",13.19,0.42,97.6,102.6,45.75,33.13
"2023-11-11 03:00:00",13.19,0.27,98.5,86.1,45.75,31.8
"2023-11-11 02:00:00",13.19,0.15,98.5,102,45.75,31.67
"2023-11-11 01:00:00",13.19,0.09,98.5,47.54,45.75,31.42
"2023-11-11 00:00:00",13.19,0.11,98.3,11.8,45.75,31
"2023-11-10 23:00:00",13.19,0.16,98.2,15.57,45.75,30.58
"2023-11-10 22:00:00",13.19,0.13,98.2,15.21,45.75,30.42
"2023-11-10 21:00:00",13.19,0.13,98.3,12.67,45.75,30.51
"2023-11-10 20:00:00",13.19,0.06,98.4,11.4,45.75,30.88
"2023-11-10 19:00:00",13.19,0.05,98.4,8.84,45.75,30.96
"2023-11-10 18:00:00",13.19,0.04,98.4,4.337,45.75,30.99
"2023-11-10 17:00:00",13.19,0.04,98.5,8.14,45.75,31.44
"2023-11-10 16:00:00",13.19,0.03,98.5,24.41,45.75,31.62
"2023-11-10 15:00:00",13.19,0.04,98.5,3.004,45.75,31.67
"2023-11-10 14:00:00",13.19,0.04,98.4,7.204,45.75,31.69
"2023-11-10 13:00:00",13.19,0.06,98.4,3.871,45.75,31.67
"2023-11-10 12:00:00",13.19,0.05,98.4,4.338,45.75,31.56
"2023-11-10 11:00:00",13.19,0.02,98.3,87.1,45.81,31.55
"2023-11-10 10:00:00",13.19,0.02,98.2,123.1,45.81,31.43
"2023-11-10 09:00:00",13.17,0.02,98.1,102.1,45.88,31.18
"2023-11-10 08:00:00",13.19,0,98,72.14,45.88,30.57
"2023-11-10 07:00:00",13.19,0,97.9,89.2,45.75,30.12
"2023-11-10 06:00:00",13.19,0.02,98.2,210.3,45.75,30.84
"2023-11-10 05:00:00",13.19,0.01,98.2,6.471,45.75,30.7
"2023-11-10 04:00:00",13.19,0.02,98.2,64.31,45.75,31.02
"2023-11-10 03:00:00",13.19,0.01,98.1,8.17,45.75,30.93
"2023-11-10 02:00:00",13.19,0.01,98.1,9.87,45.75,30.75
"2023-11-10 01:00:00",13.19,0.03,98.2,52.47,45.75,30.95
"2023-11-10 00:00:00",13.19,0.04,98.1,4.737,45.75,31.02
"2023-11-09 23:00:00",13.19,0.04,98,4.837,45.75,30.95
"2023-11-09 22:00:00",13.19,0.03,98,7.204,45.75,31.06
"2023-11-09 21:00:00",13.19,0.08,97.9,4.871,45.75,31.06
"2023-11-09 20:00:00",13.19,0.08,97.5,5.471,45.75,31.09
"2023-11-09 19:00:00",13.19,0.1,96.2,8.07,45.75,31.04
"2023-11-09 18:00:00",13.19,0.11,96,6.338,45.75,31.03
"2023-11-09 17:00:00",13.18,0.03,95.5,5.715,45.75,31.04
"2023-11-09 16:00:00",13.18,0,61.51,5.127,45.75,35.86
"2023-11-09 15:00:00",13.18,0,39.03,5.854,45.75,39.72
"2023-11-09 14:00:00",13.18,0,45.37,4.955,45.75,39.46
"2023-11-09 13:00:00",13.18,0,41.54,3.352,45.75,40.5
"2023-11-09 12:00:00",13.18,0,38.65,5.132,45.75,41.47
"2023-11-09 11:00:00",13.19,0,45.47,7.254,45.75,39.62
"2023-11-09 10:00:00",13.19,0,43.95,3.662,45.75,40.02
"2023-11-09 09:00:00",13.18,0,46.48,2.255,45.75,39.43
"2023-11-09 08:00:00",13.19,0,52.7,4.221,45.75,37.86
"2023-11-09 07:00:00",13.19,0,58.48,6.767,45.75,36.12
"2023-11-09 06:00:00",13.19,0,59.47,8.25,45.75,36.04
"2023-11-09 05:00:00",13.19,0,63.28,3.404,45.75,35.55
"2023-11-09 04:00:00",13.19,0,61.98,3.472,45.75,35.98
"2023-11-09 03:00:00",13.19,0,61.86,4.471,45.75,35.88
"2023-11-09 02:00:00",13.19,0,67.72,4.337,45.75,34.98
"2023-11-09 01:00:00",13.19,0,70.95,5.271,45.75,34.67
"2023-11-09 00:00:00",13.19,0,76.36,3.604,45.75,32.8
"2023-11-08 23:00:00",13.19,0,75.88,3.737,45.75,33.31
"2023-11-08 22:00:00",13.19,0,80.8,3.537,45.75,32.55
"2023-11-08 21:00:00",13.19,0,84,3.204,45.75,31.77
"2023-11-08 20:00:00",13.19,0,84.5,2.771,45.75,32.61
"2023-11-08 19:00:00",13.19,0,86.6,4.004,45.75,32.71
"2023-11-08 18:00:00",13.19,0,85.9,2.604,45.75,33.19
"2023-11-08 17:00:00",13.19,0,89.8,2.337,45.75,32.3
"2023-11-08 16:00:00",13.18,0,89.8,5.321,45.75,32.66
"2023-11-08 15:00:00",13.18,0,86.1,1.769,45.75,34.47
"2023-11-08 14:00:00",13.18,0,87.5,2.917,45.75,33.19
"2023-11-08 13:00:00",13.19,0,88.5,2.296,45.75,32.78
"2023-11-08 12:00:00",13.19,0,90.3,2.971,45.75,31.96
"2023-11-08 11:00:00",13.19,0,92.5,5.311,45.75,31.93
"2023-11-08 10:00:00",13.19,0,92.1,1.737,45.75,31.66
"2023-11-08 09:00:00",13.19,0,92.6,1.937,45.75,31.24
"2023-11-08 08:00:00",13.19,0,94.8,76.78,45.75,30.87
"2023-11-08 07:00:00",13.19,0,97,106.9,45.75,30.65
"2023-11-08 06:00:00",13.19,0.01,95.8,95.9,45.75,30.19
"2023-11-08 05:00:00",13.19,0.01,95.9,0.804,45.75,30.46
"2023-11-08 04:00:00",13.19,0.02,95.4,2.171,45.75,30.57
"2023-11-08 03:00:00",13.19,0.01,88.9,4.571,45.75,31.06
"2023-11-08 02:00:00",13.19,0,89.5,6.504,45.75,31.22
"2023-11-08 01:00:00",13.19,0,89.4,3.204,45.75,31.39
"2023-11-08 00:00:00",13.19,0,87.7,3.771,45.75,31.6
"2023-11-07 23:00:00",13.19,0,88.8,3.004,45.75,31.65
"2023-11-07 22:00:00",13.19,0,89.3,2.271,45.75,31.32
"2023-11-07 21:00:00",13.19,0,90.9,2.471,45.75,31.27
"2023-11-07 20:00:00",13.19,0,88.9,3.137,45.75,30.74
"2023-11-07 19:00:00",13.19,0,89.4,3.771,45.75,30.84
"2023-11-07 18:00:00",13.19,0,89.1,4.204,45.75,31.02
"2023-11-07 17:00:00",13.19,0,89.9,3.204,45.75,30.48
"2023-11-07 16:00:00",13.19,0,87.9,2.788,45.75,31.34
"2023-11-07 15:00:00",13.19,0,83.6,0.722,45.75,35.21
"2023-11-07 14:00:00",13.19,0,94.9,1.988,45.75,32.35
"2023-11-07 13:00:00",13.19,0,95.7,4.521,45.75,32.15
"2023-11-07 12:00:00",13.19,0,95,3.288,45.75,32.17
"2023-11-07 11:00:00",13.19,0.04,96.3,70.1,45.75,32.39
"2023-11-07 10:00:00",13.19,0.02,97.5,350,45.75,32.11
"2023-11-07 09:00:00",13.19,0.02,94.3,40.23,45.75,32.27
"2023-11-07 08:00:00",13.19,0.07,97.8,350,45.75,31.79
"2023-11-07 07:00:00",13.19,0.03,97.7,350,45.75,31.91
"2023-11-07 06:00:00",13.19,0.04,97.5,350,45.75,31.87
"2023-11-07 05:00:00",13.19,0.06,96.8,350,45.75,32.34
"2023-11-07 04:00:00",13.19,0.05,95.1,-1.409,45.75,32.73
"2023-11-07 03:00:00",13.19,0.02,96.3,350,45.75,33.58
"2023-11-07 02:00:00",13.19,0,96.3,350,45.75,33.83
"2023-11-07 01:00:00",13.19,0,97.6,350,45.75,34.1
"2023-11-07 00:00:00",13.19,0,96.9,350,45.75,34.16
"2023-11-06 23:00:00",13.19,0,94.9,-1.844,45.75,34.23
"2023-11-06 22:00:00",13.19,0.01,95.3,-0.811,45.75,34.03
"2023-11-06 21:00:00",13.19,0.02,95.1,-2.177,45.75,33.72
"2023-11-06 20:00:00",13.19,0.01,94.8,-1.477,45.75,33.62
"2023-11-06 19:00:00",13.19,0.02,95.7,0.522,45.75,33.35
"2023-11-06 18:00:00",13.19,0.03,95.1,75.69,45.75,33.46
"2023-11-06 17:00:00",13.19,0.04,95.5,2.916,45.75,33.3
"2023-11-06 16:00:00",13.19,0.06,95.3,85,45.75,33.57
"2023-11-06 15:00:00",13.19,0.09,94.4,2.388,45.75,34.04
"2023-11-06 14:00:00",13.19,0.14,93.4,2.122,45.75,34.15
"2023-11-06 13:00:00",13.19,0.05,92.2,4.494,45.75,36.56
"2023-11-06 12:00:00",13.19,0.02,89.6,5.238,45.75,38.2
"2023-11-06 11:00:00",13.19,0,80,3.106,45.75,39.82
"2023-11-06 10:00:00",13.19,0,79.89,4.634,45.75,39.79
"2023-11-06 09:00:00",13.19,0,86.2,4.321,45.75,38.69
"2023-11-06 08:00:00",13.19,0,83.8,3.921,45.75,38.3
"2023-11-06 07:00:00",13.19,0.02,90.3,3.888,45.75,37.38
"2023-11-06 06:00:00",13.19,0,90.4,75.24,45.75,37.16
"2023-11-06 05:00:00",13.19,0.03,92.6,89.5,45.75,36.48
"2023-11-06 04:00:00",13.19,0.09,94.2,96.5,45.75,35.17
"2023-11-06 03:00:00",13.19,0.04,93.7,84.2,45.75,35.81
"2023-11-06 02:00:00",13.19,0.12,91.7,94.8,45.75,35.03
"2023-11-06 01:00:00",13.19,0.09,94,69.04,45.75,34.78
"2023-11-06 00:00:00",13.19,0.1,93.2,5.588,45.75,34.62
"2023-11-05 23:00:00",13.19,0.02,92.3,7.72,45.75,35.41
"2023-11-05 22:00:00",13.19,0.12,91.5,5.454,45.75,34.97
"2023-11-05 21:00:00",13.19,0.04,86.1,8.05,45.75,36.82
"2023-11-05 20:00:00",13.19,0.01,80.4,5.054,45.75,38.03
"2023-11-05 19:00:00",13.19,0,77.04,5.588,45.75,38.15
"2023-11-05 18:00:00",13.19,0.02,83.9,2.655,45.75,37.44
"2023-11-05 17:00:00",13.19,0.01,85.7,3.322,45.75,37.37
"2023-11-05 16:00:00",13.19,0,80,5.021,45.75,38.67
"2023-11-05 15:00:00",13.19,0.01,86.8,3.088,45.75,38.04
"2023-11-05 14:00:00",13.19,0,88.3,1.807,45.75,38.15
"2023-11-05 13:00:00",13.19,0,88.3,2.333,45.75,38.02
"2023-11-05 12:00:00",13.19,0.04,92.6,41.08,45.75,37.62
"2023-11-05 11:00:00",13.19,0.05,94.4,61.51,45.75,37.1
"2023-11-05 10:00:00",13.19,0.1,94.1,46.28,45.75,36.21
"2023-11-05 09:00:00",13.19,0.15,93.3,38.48,45.75,36.3
"2023-11-05 08:00:00",13.19,0.07,93.9,60.51,45.75,36.67
"2023-11-05 07:00:00",13.19,0.08,92.8,1.722,45.75,36.6
"2023-11-05 06:00:00",13.19,0.07,91,7.287,45.75,37.36
"2023-11-05 05:00:00",13.19,0.04,92.1,9.85,45.75,36.75
"2023-11-05 04:00:00",13.19,0.01,93.1,13.52,45.75,37.75
"2023-11-05 03:00:00",13.19,0,92.4,15.92,45.75,38.13
"2023-11-05 02:00:00",13.19,0,94.2,42.71,45.75,37.67
"2023-11-05 01:00:00",13.19,0,92.5,3.621,45.75,37.69
"2023-11-05 00:00:00",13.19,0.1,91.1,3.792,45.75,37.28
"2023-11-04 23:00:00",13.19,0.28,91.1,2.657,45.75,38.46
"2023-11-04 22:00:00",13.19,0.09,91.7,1.607,45.75,39.42
"2023-11-04 21:00:00",13.19,0.09,88.3,1.773,45.75,40.42
"2023-11-04 20:00:00",13.19,0.06,85.3,2.306,45.75,40.89
"2023-11-04 19:00:00",13.19,0.08,89.1,1.04,45.75,41.87
"2023-11-04 18:00:00",13.19,0.04,87.6,2.673,17.96,42.4
"2023-11-04 17:00:00",13.19,0.06,89,2.773,17.03,43.92
"2023-11-04 16:00:00",13.19,0.08,92.7,26.62,20,44.96
"2023-11-04 15:00:00",13.19,0.04,94.4,66.6,22.1,44.71
"2023-11-04 14:00:00",13.19,0.1,91.5,1.991,25.36,45
"2023-11-04 13:00:00",13.19,0.12,91.4,2.389,34.42,45.66
"2023-11-04 12:00:00",13.19,0.24,90.7,16.96,45.61,46.83
"2023-11-04 11:00:00",13.19,0.21,92.9,65.66,45.55,46.97
"2023-11-04 10:00:00",13.19,0.12,92.1,77.68,43.72,46.99
"2023-11-04 09:00:00",13.19,0.42,94.1,102.7,45.15,47.04
"2023-11-04 08:00:00",13.19,0.23,93.4,86.7,45.68,46.72
"2023-11-04 07:00:00",13.21,0.4,91.3,52.17,45.61,46.74
"2023-11-04 06:00:00",13.21,0.49,91.4,126.7,-0.024,47.19
"2023-11-04 05:00:00",13.21,0.43,93.5,95,45.75,46.27
"2023-11-04 04:00:00",13.2,0.41,95.2,66.57,45.75,44.81
"2023-11-04 03:00:00",13.2,0.24,94.5,94.9,45.68,43.5
"2023-11-04 02:00:00",13.21,0.26,94.9,115.5,45.68,42.46
"2023-11-04 01:00:00",13.22,0.3,95.3,99.5,45.75,41.5
"2023-11-04 00:00:00",13.24,0.22,94,3.989,45.75,40.6
"2023-11-03 23:00:00",13.29,0.21,91,2.035,0.232,40.1
"2023-11-03 22:00:00",13.29,0.04,63.14,4.638,0.241,45.02
"2023-11-03 21:00:00",13.29,0,51,5.105,0.208,45.6
"2023-11-03 20:00:00",13.29,0,58.56,3.106,0.108,43.83
"2023-11-03 19:00:00",13.29,0,60.62,3.372,0.108,42.98
"2023-11-03 18:00:00",13.29,0,65.8,1.991,0.234,42.31
"2023-11-03 17:00:00",13.29,0,80.1,2.173,0.232,40.95
"2023-11-03 16:00:00",13.29,0,83,0.507,0.108,41.19
"2023-11-03 15:00:00",13.29,0,80.2,1.04,0.108,42.28
"2023-11-03 14:00:00",13.29,0,73.38,0.84,-0.026,43.67
"2023-11-03 13:00:00",13.29,0,84.1,1.174,0.108,41.5
"2023-11-03 12:00:00",13.29,0,89.4,1.881,0.106,39.95
"2023-11-03 11:00:00",13.29,0,91.2,1.299,0.107,40.12
"2023-11-03 10:00:00",13.29,0,93.6,1.865,0.16,39.45
"2023-11-03 09:00:00",13.29,0,95.3,22.75,0.092,38.64
"2023-11-03 08:00:00",13.29,0.01,97.7,350,0.092,38.02
"2023-11-03 07:00:00",13.29,0.02,96.3,-2.077,0.092,38.18
"2023-11-03 06:00:00",13.29,0.03,96.4,-1.611,0.092,38.24
"2023-11-03 05:00:00",13.29,0.01,96.5,350,0.092,38.47
"2023-11-03 04:00:00",13.29,0,96.2,-1.377,0.092,38.52
"2023-11-03 03:00:00",13.29,0.01,95.5,-1.011,0.092,38.89
"2023-11-03 02:00:00",13.29,0.01,96.9,350,0.094,39.63
"2023-11-03 01:00:00",13.29,0.05,94.7,96,0.229,39.86
"2023-11-03 00:00:00",13.29,0.18,93.4,73.1,0.236,40.26
"2023-11-02 23:00:00",13.29,0.11,94,76.39,0.106,41.11
"2023-11-02 22:00:00",13.29,0.11,94,78.69,0.241,41.26
"2023-11-02 21:00:00",13.29,0.02,95,79.86,0.241,41.04
"2023-11-02 20:00:00",13.29,0.21,92,56.61,0.108,41.7
"2023-11-02 19:00:00",13.29,0.01,96.2,1.307,0.241,42.26
"2023-11-02 18:00:00",13.29,0.06,92.6,54.21,0.241,42.86
"2023-11-02 17:00:00",13.29,0,97.8,69.93,0.108,42.95
"2023-11-02 16:00:00",13.29,0,81.7,1.573,0.108,45.41
"2023-11-02 15:00:00",13.29,0.01,88.5,1.045,0.108,46.24
"2023-11-02 14:00:00",13.29,0.12,94.9,84.2,0.182,46.63
"2023-11-02 13:00:00",13.29,0.25,94.7,0.243,0.116,46.94
"2023-11-02 12:00:00",13.29,0.28,95,36.48,0.183,46.78
"2023-11-02 11:00:00",13.29,0.11,94.2,91.8,0.118,47.23
"2023-11-02 10:00:00",13.29,0.13,93.8,0.088,0.114,47.28
"2023-11-02 09:00:00",13.29,0.19,94.6,-0.559,0.174,46.82
"2023-11-02 08:00:00",13.29,0.22,95.6,-1.491,0.108,46.4
"2023-11-02 07:00:00",13.29,0.2,95.6,81.7,0.174,46.14
"2023-11-02 06:00:00",13.29,0.19,93.3,70.57,0.174,46.42
"2023-11-02 05:00:00",13.29,0.14,94.4,43.12,0.174,45.89
"2023-11-02 04:00:00",13.29,0.16,94.4,50.08,0.174,45.45
"2023-11-02 03:00:00",13.29,0.23,94.1,105.4,0.108,45.04
"2023-11-02 02:00:00",13.29,0.35,94.7,94.5,0.174,44.36
"2023-11-02 01:00:00",13.29,0.26,93.4,94.3,0.241,44.18
"2023-11-02 00:00:00",13.29,0.24,93.5,79.76,0.241,44.14
"2023-11-01 23:00:00",13.29,0.15,94.5,85.6,0.241,43.5
"2023-11-01 22:00:00",13.29,0.1,95,83.5,0.231,42.34
"2023-11-01 21:00:00",13.29,0.03,93.9,4.121,0.225,40.52
"2023-11-01 20:00:00",13.29,0.01,74.62,3.122,0.159,40.49
"2023-11-01 19:00:00",13.29,0.01,61.08,3.606,0.241,41.3
"2023-11-01 18:00:00",13.29,0,44.95,4.105,0.108,45.8
"2023-11-01 17:00:00",13.29,0,36.2,5.571,0.141,45.66
"2023-11-01 16:00:00",13.29,0,34.52,4.662,0.119,46.27
"2023-11-01 15:00:00",13.29,0,29.94,4.023,-0.143,49.14
"2023-11-01 14:00:00",13.29,0,30,4.981,-0.148,48.29
"2023-11-01 13:00:00",13.29,0,26.18,5.251,0.118,48.01
"2023-11-01 12:00:00",13.29,0,28.54,5.153,-0.014,47.8
"2023-11-01 11:00:00",13.29,0,30,4.639,0.112,45.81
"2023-11-01 10:00:00",13.29,0,29.04,6.237,0.108,45.84
"2023-11-01 09:00:00",13.29,0,34.14,6.104,0.108,43.99
"2023-11-01 08:00:00",13.29,0,30.51,5.438,0.241,44.14
"2023-11-01 07:00:00",13.29,0,29.69,6.57,0.241,44.03
"2023-11-01 06:00:00",13.29,0,29.92,6.371,0.241,44.06
"2023-11-01 05:00:00",13.29,0,33.2,6.359,0.272,43.47
"2023-11-01 04:00:00",13.29,0,34.16,6.574,0.299,43.03
"2023-11-01 03:00:00",13.29,0,33.05,6.354,0.272,43.57
"2023-11-01 02:00:00",13.29,0,32.99,6.151,0.305,43.79
"2023-11-01 01:00:00",13.29,0,32.94,6.13,0.302,43.69
"2023-11-01 00:00:00",13.29,0,31.65,6.042,0.366,44.52
"2023-10-31 23:00:00",13.29,0,33.57,6.222,0.372,43.56
"2023-10-31 22:00:00",13.29,0,32.63,6.099,0.373,43.86
"2023-10-31 21:00:00",13.29,0,29.98,6.237,0.374,44.73
"2023-10-31 20:00:00",13.29,0,29.64,6.171,0.374,45.08
"2023-10-31 19:00:00",13.29,0,30.05,6.104,0.374,45.18
"2023-10-31 18:00:00",13.29,0,28.97,5.904,0.374,45.96
"2023-10-31 17:00:00",13.29,0,28.27,6.504,0.441,45.99
"2023-10-31 16:00:00",13.29,0,27.78,6.201,0.244,47.6
"2023-10-31 15:00:00",13.29,0,27.29,5.576,-0.011,49.23
"2023-10-31 14:00:00",13.3,0,26.71,6.687,0.123,49.31
"2023-10-31 13:00:00",13.29,0,25.58,6.71,-0.006,50.89
"2023-10-31 12:00:00",13.29,0,26.13,5.738,-0.061,51.64
"2023-10-31 11:00:00",13.3,0,22.72,6.36,0.057,53.38
"2023-10-31 10:00:00",13.29,0,23.39,6.62,-0.01,51.87
"2023-10-31 09:00:00",13.29,0,22.67,6.604,-0.026,50.22
"2023-10-31 08:00:00",13.29,0,30.13,7.454,-0.041,44.04
"2023-10-31 07:00:00",13.29,0,31.36,7.854,0.359,43.2
"2023-10-31 06:00:00",13.29,0,33.19,7.421,0.225,42.37
"2023-10-31 05:00:00",13.29,0,34.25,7.854,0.092,42.07
"2023-10-31 04:00:00",13.29,0,30.67,7.221,0.092,44.2
"2023-10-31 03:00:00",13.29,0,32.61,7.687,0.225,43.35
"2023-10-31 02:00:00",13.29,0,27.97,7.387,0.092,45.27
"2023-10-31 01:00:00",13.29,0,32.85,7.454,0.159,42.6
"2023-10-31 00:00:00",13.29,0,30.19,7.687,0.092,43.01
"2023-10-30 23:00:00",13.29,0,33.24,7.854,0.092,42.43
"2023-10-30 22:00:00",13.29,0,32.57,7.354,0.225,42.97
"2023-10-30 21:00:00",13.29,0,28.65,7.187,0.092,44.57
"2023-10-30 20:00:00",13.3,0,29.11,7.687,0.325,45.1
"2023-10-30 19:00:00",13.3,0,30.16,7.454,0.359,44.75
"2023-10-30 18:00:00",13.29,0,33.93,6.671,0.095,45.04
"2023-10-30 17:00:00",13.29,0,30.85,6.904,0.108,46.58
"2023-10-30 16:00:00",13.29,0,34.04,7.022,-0.01,46.47
"2023-10-30 15:00:00",13.29,0,29.7,4.273,-0.327,52.19
"2023-10-30 14:00:00",13.29,0,25.28,3.174,-0.427,54.94
"2023-10-30 13:00:00",13.29,0,26.06,3.756,-0.443,55.16
"2023-10-30 12:00:00",13.3,0,21.38,4.164,-0.137,56.01
"2023-10-30 11:00:00",13.3,0,21.02,5.055,-0.143,53.49
"2023-10-30 10:00:00",13.3,0,21.23,6.764,-0.151,49.44
"2023-10-30 09:00:00",13.3,0,24.4,6.987,0.092,45.85
"2023-10-30 08:00:00",13.3,0,31.68,7.448,0.011,41.23
"2023-10-30 07:00:00",13.3,0,33.49,8.2,0.076,41.06
"2023-10-30 06:00:00",13.3,0,35.67,8.14,0.076,40.47
"2023-10-30 05:00:00",13.3,0,35.65,7.804,0.076,40.35
"2023-10-30 04:00:00",13.3,0,36.74,8.04,0.076,39.15
"2023-10-30 03:00:00",13.3,0,36.62,8.6,0.143,38.12
"2023-10-30 02:00:00",13.3,0,36.56,8.2,0.143,38.08
"2023-10-30 01:00:00",13.3,0,37.2,8.6,0.143,37.72
"2023-10-30 00:00:00",13.3,0,34.43,8.07,0.076,39.33
"2023-10-29 23:00:00",13.3,0,35.06,8.07,0.076,39.99
"2023-10-29 22:00:00",13.3,0,39.29,8.6,0.076,38.01
"2023-10-29 21:00:00",13.3,0,38.83,8.27,0.176,38.07
"2023-10-29 20:00:00",13.3,0,42.63,8.07,0.076,37.36
"2023-10-29 19:00:00",13.3,0,41.39,8.2,0.076,37.88
"2023-10-29 18:00:00",13.3,0,45.81,7.671,0.076,37.3
"2023-10-29 17:00:00",13.3,0,51.95,7.813,0.078,37.95
"2023-10-29 16:00:00",13.29,0,47.77,5.438,-0.026,39.7
"2023-10-29 15:00:00",13.29,0,38.63,3.372,-0.559,45.33
"2023-10-29 14:00:00",13.29,0,25.86,3.406,-0.425,47
"2023-10-29 13:00:00",13.29,0,26.38,3.306,-0.559,45.83
"2023-10-29 12:00:00",13.29,0,29.7,5.904,-0.292,46.99
"2023-10-29 11:00:00",13.29,0,31.19,4.905,-0.026,45.61
"2023-10-29 10:00:00",13.3,0,28.16,6.002,-0.169,43.48
"2023-10-29 09:00:00",13.3,0,31.12,7.604,0.076,39.44
"2023-10-29 08:00:00",13.3,0,37.54,8.25,0.135,34.25
"2023-10-29 07:00:00",13.3,0,39.13,8.31,0.13,33.58
"2023-10-29 06:00:00",13.3,0,36.7,7.942,0.134,34.84
"2023-10-29 05:00:00",13.3,0,37.98,8.36,0.133,34.21
"2023-10-29 04:00:00",13.3,0,39.94,8.52,0.127,33.41
"2023-10-29 03:00:00",13.3,0,42.58,8.62,0.194,32.87
"2023-10-29 02:00:00",13.3,0,42.21,8.77,0.13,33.11
"2023-10-29 01:00:00",13.3,0,42.21,8.95,0.132,32.99
"2023-10-29 00:00:00",13.3,0,39.09,8.14,0.101,34.67
"2023-10-28 23:00:00",13.3,0,39.37,8.87,0.13,34.34
"2023-10-28 22:00:00",13.3,0,40.39,8.66,0.061,33.76
"2023-10-28 21:00:00",13.3,0,37.2,8.16,-0.006,34.86
"2023-10-28 20:00:00",13.3,0,48.96,9.22,0.194,31.53
"2023-10-28 19:00:00",13.3,0,49.25,8.72,0.194,31.73
"2023-10-28 18:00:00",13.3,0,45.37,8.62,0.194,32.09
"2023-10-28 17:00:00",13.3,0,43.5,8.72,0.136,32.66
"2023-10-28 16:00:00",13.3,0,39.59,8.79,-0.041,34.39
"2023-10-28 15:00:00",13.29,0,39.39,4.421,-0.574,39.17
"2023-10-28 14:00:00",13.29,0,32.68,2.988,-0.574,41.2
"2023-10-28 13:00:00",13.29,0,34.83,2.922,-0.308,39.39
"2023-10-28 12:00:00",13.3,0,34.3,4.488,-0.308,36.86
"2023-10-28 11:00:00",13.3,0,29.96,5.321,0.059,36.17
"2023-10-28 10:00:00",13.3,0,27.9,6.07,-0.057,34.81
"2023-10-28 09:00:00",13.3,0,31.28,6.507,0.045,29.54
"2023-10-28 08:00:00",13.3,0,44.97,8.44,0.042,23.68
"2023-10-28 07:00:00",13.3,0,42.25,8.93,0.177,24.34
"2023-10-28 06:00:00",13.3,0,39.93,8.34,0.112,25.05
"2023-10-28 05:00:00",13.3,0,41.79,8.94,0.245,24.96
"2023-10-28 04:00:00",13.3,0,44.95,8.96,0.172,24.11
"2023-10-28 03:00:00",13.3,0,37.53,8.01,0.174,25.51
"2023-10-28 02:00:00",13.3,0,39.15,8.84,0.17,24.92
"2023-10-28 01:00:00",13.3,0,42.94,7.914,0.104,23.82
"2023-10-28 00:00:00",13.3,0,45.05,8.78,0.037,23.36
"2023-10-27 23:00:00",13.3,0,50.54,8.5,0.1,22.23
"2023-10-27 22:00:00",13.3,0,46.84,8.78,0.167,23.45
"2023-10-27 21:00:00",13.3,0,49.8,8.14,0.036,22.71
"2023-10-27 20:00:00",13.3,0,55.84,7.551,0.176,22.46
"2023-10-27 19:00:00",13.3,0,55.3,8.31,0.045,23.61
"2023-10-27 18:00:00",13.3,0,54.13,7.472,0.178,24.56
"2023-10-27 17:00:00",13.3,0,54.92,7.474,0.192,24.87
"2023-10-27 16:00:00",13.3,0,48.02,7.538,-0.057,27.45
"2023-10-27 15:00:00",13.3,0,33.75,3.52,-0.641,34.53
"2023-10-27 14:00:00",13.3,0,37.12,5.271,-0.457,32.69
"2023-10-27 13:00:00",13.3,0,39.95,4.837,-0.324,29.86
"2023-10-27 12:00:00",13.3,0,40.93,5.104,-0.324,30.26
"2023-10-27 11:00:00",13.3,0,43.48,4.755,-0.058,28.26
"2023-10-27 10:00:00",13.3,0,44.55,6.221,-0.206,26.45
"2023-10-27 09:00:00",13.3,0,47.5,7.238,0.045,25.17
"2023-10-27 08:00:00",13.3,0,55.45,8.22,0.096,20.97
"2023-10-27 07:00:00",13.3,0,55.49,8.06,0.029,21.49
"2023-10-27 06:00:00",13.3,0,54.74,8.09,0.163,21.95
"2023-10-27 05:00:00",13.3,0,59.07,8.06,0.163,21.07
"2023-10-27 04:00:00",13.3,0,59.3,7.923,0.096,21.62
"2023-10-27 03:00:00",13.3,0,59.15,7.327,0.163,22.25
"2023-10-27 02:00:00",13.3,0,60.18,7.902,0.298,22.31
"2023-10-27 01:00:00",13.3,0,65.65,8.23,0.169,22.07
"2023-10-27 00:00:00",13.3,0,66.47,7.642,0.041,22.37
"2023-10-26 23:00:00",13.3,0,65.41,8.54,0.178,22.95
"2023-10-26 22:00:00",13.3,0,66.55,9.1,0.178,22.79
"2023-10-26 21:00:00",13.3,0,61.51,8.27,0.045,24.32
"2023-10-26 20:00:00",13.3,0,69.26,8.84,0.245,24.45
"2023-10-26 19:00:00",13.3,0,71.5,9.24,0.279,24.99
"2023-10-26 18:00:00",13.3,0,68.22,8.51,0.187,26.51
"2023-10-26 17:00:00",13.3,0,72.57,8.16,0.061,27.69
"2023-10-26 16:00:00",13.3,0,67.57,8.06,0.067,27.81
"2023-10-26 15:00:00",13.3,0,60.13,6.073,-0.457,30.82
"2023-10-26 14:00:00",13.3,0,46.02,3.811,-0.514,34.21
"2023-10-26 13:00:00",13.3,0,49.94,4.371,-0.59,35.66
"2023-10-26 12:00:00",13.3,0,51.02,3.937,-0.457,31.88
